timestamp_ist,date,time,day_of_week,hour,is_weekend,corridor_id,corridor_name,direction,distance_m,duration_traffic_s,duration_freeflow_s,congestion_ratio,api_status,error_msg
2026-07-27 00:00:02,2026-07-27,00:00:02,Monday,0,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,9891,1126,1342,0.839,OK,
2026-07-27 00:00:02,2026-07-27,00:00:02,Monday,0,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8853,1029,1223,0.841,OK,
2026-07-27 00:00:02,2026-07-27,00:00:02,Monday,0,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,8563,868,1092,0.795,OK,
2026-07-27 00:00:03,2026-07-27,00:00:03,Monday,0,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,780,1091,0.715,OK,
2026-07-27 00:00:03,2026-07-27,00:00:03,Monday,0,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,948,1261,0.752,OK,
2026-07-27 00:00:03,2026-07-27,00:00:03,Monday,0,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9042,1015,1445,0.702,OK,
2026-07-27 00:00:03,2026-07-27,00:00:03,Monday,0,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,675,881,0.766,OK,
2026-07-27 00:00:04,2026-07-27,00:00:04,Monday,0,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,741,937,0.791,OK,
2026-07-27 00:00:04,2026-07-27,00:00:04,Monday,0,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,735,930,0.79,OK,
2026-07-27 00:00:04,2026-07-27,00:00:04,Monday,0,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,727,972,0.748,OK,
2026-07-27 00:00:05,2026-07-27,00:00:05,Monday,0,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,406,472,0.86,OK,
2026-07-27 00:00:05,2026-07-27,00:00:05,Monday,0,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,439,525,0.836,OK,
2026-07-27 00:00:05,2026-07-27,00:00:05,Monday,0,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,225,274,0.821,OK,
2026-07-27 00:00:05,2026-07-27,00:00:05,Monday,0,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,361,423,0.853,OK,
2026-07-27 00:00:06,2026-07-27,00:00:06,Monday,0,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,479,600,0.798,OK,
2026-07-27 00:00:06,2026-07-27,00:00:06,Monday,0,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,411,529,0.777,OK,
2026-07-27 00:00:06,2026-07-27,00:00:06,Monday,0,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5231,629,744,0.845,OK,
2026-07-27 00:00:06,2026-07-27,00:00:06,Monday,0,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,5517,610,772,0.79,OK,
2026-07-27 00:00:07,2026-07-27,00:00:07,Monday,0,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,601,737,0.815,OK,
2026-07-27 00:00:07,2026-07-27,00:00:07,Monday,0,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,784,919,0.853,OK,
2026-07-27 00:00:07,2026-07-27,00:00:07,Monday,0,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,282,383,0.736,OK,
2026-07-27 00:00:07,2026-07-27,00:00:07,Monday,0,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,323,451,0.716,OK,
2026-07-27 00:00:08,2026-07-27,00:00:08,Monday,0,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,715,894,0.8,OK,
2026-07-27 00:00:08,2026-07-27,00:00:08,Monday,0,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,708,950,0.745,OK,
2026-07-27 00:00:08,2026-07-27,00:00:08,Monday,0,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,814,1090,0.747,OK,
2026-07-27 00:00:09,2026-07-27,00:00:09,Monday,0,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7931,836,1144,0.731,OK,
2026-07-27 00:00:09,2026-07-27,00:00:09,Monday,0,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,345,503,0.686,OK,
2026-07-27 00:00:09,2026-07-27,00:00:09,Monday,0,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,496,667,0.744,OK,
2026-07-27 00:00:09,2026-07-27,00:00:09,Monday,0,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,9001,895,1154,0.776,OK,
2026-07-27 00:00:10,2026-07-27,00:00:10,Monday,0,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,840,1080,0.778,OK,
2026-07-27 00:00:10,2026-07-27,00:00:10,Monday,0,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,826,1066,0.775,OK,
2026-07-27 00:00:10,2026-07-27,00:00:10,Monday,0,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,861,1084,0.794,OK,
2026-07-27 00:00:10,2026-07-27,00:00:10,Monday,0,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,907,1097,0.827,OK,
2026-07-27 00:00:11,2026-07-27,00:00:11,Monday,0,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8958,884,1128,0.784,OK,
2026-07-27 00:00:11,2026-07-27,00:00:11,Monday,0,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,332,390,0.851,OK,
2026-07-27 00:00:11,2026-07-27,00:00:11,Monday,0,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,284,337,0.843,OK,
2026-07-27 00:00:11,2026-07-27,00:00:11,Monday,0,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,432,568,0.761,OK,
2026-07-27 00:00:12,2026-07-27,00:00:12,Monday,0,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,441,579,0.762,OK,
