timestamp_ist,date,time,day_of_week,hour,is_weekend,corridor_id,corridor_name,direction,distance_m,duration_traffic_s,duration_freeflow_s,congestion_ratio,api_status,error_msg
2026-07-25 13:12:40,2026-07-25,13:12:40,Saturday,13,Y,,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:12:41,2026-07-25,13:12:41,Saturday,13,Y,,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:12:41,2026-07-25,13:12:41,Saturday,13,Y,,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:12:42,2026-07-25,13:12:42,Saturday,13,Y,,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:12:42,2026-07-25,13:12:42,Saturday,13,Y,,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:12:42,2026-07-25,13:12:42,Saturday,13,Y,,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:12:43,2026-07-25,13:12:43,Saturday,13,Y,,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:12:43,2026-07-25,13:12:43,Saturday,13,Y,,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:12:43,2026-07-25,13:12:43,Saturday,13,Y,,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:12:44,2026-07-25,13:12:44,Saturday,13,Y,,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:12:44,2026-07-25,13:12:44,Saturday,13,Y,,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
